mp_rgb_img,left_hand_skel_data,right_hand_skel_data,nuitrack_rgb_image,nuitrack_skel_data
1703132834.4349864,1703132834.3978267,1703132834.6098542,1703132834.5297024,1703132834.549849
1703132834.4678035,1703132834.4418697,1703132834.6098647,1703132834.5640013,1703132834.5938923
1703132834.4973037,1703132834.4418805,1703132834.6538672,1703132834.5963778,1703132834.5939074
1703132834.5353298,1703132834.48587,1703132834.667438,1703132834.6296308,1703132834.637889
1703132834.568469,1703132834.495134,1703132834.7098587,1703132834.664008,1703132834.637896
1703132834.6005266,1703132834.537845,1703132834.7538671,1703132834.6955779,1703132834.695339
1703132834.6338694,1703132834.5858512,1703132834.7978425,1703132834.7296715,1703132834.7293782
1703132834.6688926,1703132834.6298335,1703132834.8418565,1703132834.7640705,1703132834.7698402
1703132834.7014055,1703132834.677913,1703132834.8418655,1703132834.7954757,1703132834.8138683
1703132834.735871,1703132834.6779273,1703132834.8858695,1703132834.8294318,1703132834.8138776
1703132834.769546,1703132834.725926,1703132834.90019,1703132834.8342524,1703132834.8631299
1703132834.8011782,1703132834.732416,1703132834.94589,1703132834.898063,1703132834.8687234
1703132834.8356345,1703132834.7738612,1703132834.9938843,1703132834.9299088,1703132834.9296134
1703132834.8680215,1703132834.8178277,1703132835.0378635,1703132834.934421,1703132834.9698493
1703132834.9022608,1703132834.861876,1703132835.037876,1703132834.968533,1703132834.9698577
1703132834.9327986,1703132834.9059484,1703132835.081871,1703132835.0019498,1703132835.0138714
1703132834.9648247,1703132834.905958,1703132835.0995247,1703132835.0334623,1703132835.0331745
1703132835.000815,1703132834.9498448,1703132835.141865,1703132835.0684764,1703132835.0738778
1703132835.0345418,1703132834.9614804,1703132835.1858478,1703132835.101238,1703132835.1178694
1703132835.0645711,1703132835.0018446,1703132835.229858,1703132835.1336412,1703132835.1618798
1703132835.1013901,1703132835.049912,1703132835.2738605,1703132835.167761,1703132835.206808
1703132835.1338818,1703132835.0938962,1703132835.273872,1703132835.2017279,1703132835.2068179
1703132835.167227,1703132835.137863,1703132835.3178587,1703132835.23341,1703132835.2498317
1703132835.2022119,1703132835.1378734,1703132835.3291914,1703132835.2681613,1703132835.2679315
1703132835.2343757,1703132835.1819348,1703132835.3698432,1703132835.30244,1703132835.3098505
1703132835.2639406,1703132835.1986315,1703132835.4138577,1703132835.3344762,1703132835.35387
1703132835.3013368,1703132835.2458704,1703132835.4619021,1703132835.367824,1703132835.3978755
1703132835.3328614,1703132835.2898667,1703132835.505861,1703132835.4030168,1703132835.4418843
1703132835.3619587,1703132835.3338437,1703132835.5058656,1703132835.433591,1703132835.4418945
1703132835.4023776,1703132835.3338716,1703132835.5498435,1703132835.4683824,1703132835.4898744
1703132835.4357183,1703132835.3778615,1703132835.5658984,1703132835.5022166,1703132835.502061
1703132835.4679523,1703132835.398584,1703132835.6098962,1703132835.5359998,1703132835.5458615
1703132835.5036502,1703132835.4419775,1703132835.657931,1703132835.5682817,1703132835.5898662
1703132835.5336099,1703132835.485879,1703132835.7018538,1703132835.6039479,1703132835.6378558
1703132835.5677152,1703132835.5298645,1703132835.7018602,1703132835.6342628,1703132835.6378658
1703132835.602673,1703132835.5739143,1703132835.745886,1703132835.6665807,1703132835.6819086
1703132835.6333463,1703132835.5739439,1703132835.7659185,1703132835.7022161,1703132835.7019737
1703132835.6669593,1703132835.6178489,1703132835.809841,1703132835.7362986,1703132835.749848
1703132835.7008138,1703132835.6312895,1703132835.8579197,1703132835.7674139,1703132835.7939358
1703132835.7350278,1703132835.673865,1703132835.9018505,1703132835.8015275,1703132835.8378465
1703132835.7677963,1703132835.7178762,1703132835.901858,1703132835.836164,1703132835.8378546
1703132835.802377,1703132835.7618523,1703132835.9498558,1703132835.8680556,1703132835.8818681
1703132835.83277,1703132835.8058517,1703132835.9645624,1703132835.9020588,1703132835.9017959
1703132835.8678684,1703132835.8058567,1703132836.0058618,1703132835.9368253,1703132835.9419188
1703132835.9012153,1703132835.8498783,1703132836.0498812,1703132835.968026,1703132835.9858677
1703132835.9359412,1703132835.8643517,1703132836.0938444,1703132836.002176,1703132836.0298626
1703132835.9661164,1703132835.9098566,1703132836.137841,1703132836.0353806,1703132836.0739317
1703132836.0029001,1703132835.9538333,1703132836.1378486,1703132836.068242,1703132836.07394
1703132836.0346582,1703132835.9978712,1703132836.185855,1703132836.1027617,1703132836.117886
1703132836.0683126,1703132836.0418687,1703132836.2008479,1703132836.1360672,1703132836.1358473
1703132836.1026294,1703132836.0418804,1703132836.241881,1703132836.1704373,1703132836.1778533
1703132836.134314,1703132836.089912,1703132836.285849,1703132836.201941,1703132836.225914
1703132836.1698163,1703132836.1010516,1703132836.3298972,1703132836.2358725,1703132836.269828
1703132836.202827,1703132836.1418579,1703132836.3738952,1703132836.2684698,1703132836.2698383
1703132836.2348652,1703132836.185845,1703132836.3739715,1703132836.2997642,1703132836.3138652
1703132836.2662914,1703132836.229841,1703132836.4178631,1703132836.3339849,1703132836.333757
1703132836.3000002,1703132836.2738678,1703132836.436939,1703132836.3674495,1703132836.377837
1703132836.3317852,1703132836.2738729,1703132836.477841,1703132836.399872,1703132836.421892
1703132836.3659344,1703132836.317828,1703132836.5218463,1703132836.4345646,1703132836.465866
1703132836.4000194,1703132836.3300042,1703132836.5658484,1703132836.4699442,1703132836.509864
1703132836.4392262,1703132836.3778443,1703132836.609859,1703132836.5034716,1703132836.5098884
1703132836.4758937,1703132836.421884,1703132836.6098676,1703132836.5966187,1703132836.5963645
1703132836.507046,1703132836.4658685,1703132836.6538627,1703132836.6329083,1703132836.6324756
1703132836.5430171,1703132836.5098567,1703132836.674411,1703132836.664824,1703132836.6738372
1703132836.574605,1703132836.509862,1703132836.7178867,1703132836.6694117,1703132836.7178755
1703132836.6074545,1703132836.5538747,1703132836.761864,1703132836.7070186,1703132836.7178867
1703132836.6432638,1703132836.5731962,1703132836.8058512,1703132836.8003001,1703132836.7998793
1703132836.6773086,1703132836.6138494,1703132836.849852,1703132836.8304257,1703132836.804385
1703132836.7072601,1703132836.6578255,1703132836.8978643,1703132836.865223,1703132836.8650048
1703132836.7406313,1703132836.70668,1703132836.9458523,1703132836.8700807,1703132836.90986
1703132836.8050015,1703132836.7498477,1703132836.9458606,1703132836.930735,1703132836.9098675
1703132836.8431442,1703132836.7498586,1703132836.9898527,1703132836.96544,1703132836.9538503
1703132836.876544,1703132836.802755,1703132837.008085,1703132836.9698853,1703132836.9692154
1703132836.9085455,1703132836.8384564,1703132837.0498993,1703132837.003699,1703132837.030906
1703132836.9431007,1703132836.885959,1703132837.093914,1703132837.0664055,1703132837.0738559
1703132836.9767165,1703132836.9298708,1703132837.1378853,1703132837.1006975,1703132837.1178813
1703132837.0096064,1703132836.9749615,1703132837.1818683,1703132837.163937,1703132837.1178932
1703132837.0444598,1703132836.9749796,1703132837.181878,1703132837.1699955,1703132837.16904
1703132837.0777721,1703132837.0178592,1703132837.2298567,1703132837.2325838,1703132837.2323294
1703132837.1070526,1703132837.039659,1703132837.241752,1703132837.2651963,1703132837.2738545
1703132837.1420333,1703132837.0818827,1703132837.2818594,1703132837.2689729,1703132837.2738695
1703132837.1750705,1703132837.1298485,1703132837.3258545,1703132837.3030005,1703132837.317864
1703132837.2058902,1703132837.1751108,1703132837.3698769,1703132837.400408,1703132837.3408785
1703132837.2431166,1703132837.1751173,1703132837.4138718,1703132837.4332411,1703132837.4340982
1703132837.2786791,1703132837.2178574,1703132837.4138815,1703132837.4648287,1703132837.477879
1703132837.3116665,1703132837.2417388,1703132837.461877,1703132837.4693804,1703132837.5218453
1703132837.3406398,1703132837.2818692,1703132837.4743633,1703132837.5335503,1703132837.5218503
1703132837.3772686,1703132837.325843,1703132837.5178416,1703132837.5661676,1703132837.5659003
1703132837.4104269,1703132837.3698847,1703132837.565906,1703132837.600216,1703132837.5703008
1703132837.4425929,1703132837.4138715,1703132837.6098576,1703132837.6333148,1703132837.6330466
1703132837.4769776,1703132837.4139082,1703132837.6538415,1703132837.6660087,1703132837.673854
1703132837.5105987,1703132837.4618866,1703132837.7018363,1703132837.6989107,1703132837.717885
1703132837.5394435,1703132837.4729087,1703132837.7498717,1703132837.703616,1703132837.7178948
1703132837.5757747,1703132837.5138521,1703132837.7498822,1703132837.765882,1703132837.7618854
1703132837.6105072,1703132837.5578554,1703132837.749887,1703132837.799484,1703132837.7992296
1703132837.638078,1703132837.6018422,1703132837.7939103,1703132837.8342614,1703132837.841869
1703132837.6731832,1703132837.6458547,1703132837.8068714,1703132837.8669925,1703132837.8858643
1703132837.707379,1703132837.6458669,1703132837.8498826,1703132837.9003208,1703132837.92992
1703132837.7427812,1703132837.645871,1703132837.8938355,1703132837.9342258,1703132837.929936
1703132837.7768705,1703132837.6898587,1703132837.9378486,1703132837.9663901,1703132837.9738448
1703132837.8099208,1703132837.7052464,1703132837.981942,1703132837.9999714,1703132837.9738495
1703132837.8406832,1703132837.7718334,1703132837.981956,1703132838.0337448,1703132838.0334368
1703132837.875245,1703132837.8178754,1703132838.0258899,1703132838.0679975,1703132838.067737
1703132837.9010642,1703132837.8618412,1703132838.0347977,1703132838.0725875,1703132838.109885
1703132837.9408653,1703132837.9058633,1703132838.0778646,1703132838.135128,1703132838.153874
1703132837.9769652,1703132837.9058712,1703132838.1218507,1703132838.1988797,1703132838.153886
1703132838.0112948,1703132837.9538667,1703132838.1658652,1703132838.2334569,1703132838.2331762
1703132838.0369573,1703132837.973639,1703132838.209935,1703132838.2673905,1703132838.267122
1703132838.0777102,1703132838.0138621,1703132838.2099485,1703132838.2730596,1703132838.3138907
1703132838.106839,1703132838.0578556,1703132838.25785,1703132838.367253,1703132838.3138993
1703132838.1430602,1703132838.1018846,1703132838.2743149,1703132838.4019809,1703132838.3711402
1703132838.179656,1703132838.1458476,1703132838.317835,1703132838.4334502,1703132838.405688
1703132838.2040553,1703132838.1458554,1703132838.3618815,1703132838.4377675,1703132838.4647284
1703132838.2443006,1703132838.1898549,1703132838.4058378,1703132838.4995408,1703132838.50987
1703132838.277616,1703132838.2034466,1703132838.449954,1703132838.5035229,1703132838.5538514
1703132838.3088434,1703132838.2458553,1703132838.4499884,1703132838.5649323,1703132838.5538595
1703132838.3440354,1703132838.293859,1703132838.4938452,1703132838.569035,1703132838.5978522
1703132838.377698,1703132838.3378677,1703132838.5081737,1703132838.6311173,1703132838.6027544
1703132838.411217,1703132838.3818674,1703132838.5498614,1703132838.638362,1703132838.6458683
1703132838.4451296,1703132838.3818805,1703132838.593868,1703132838.7049239,1703132838.7335753
1703132838.4758863,1703132838.425875,1703132838.6380355,1703132838.7382855,1703132838.773863
1703132838.5101948,1703132838.4437077,1703132838.6818845,1703132838.7746696,1703132838.817859
1703132838.5420194,1703132838.4818757,1703132838.6818979,1703132838.8056853,1703132838.8666327
1703132838.5757952,1703132838.5258427,1703132838.7258637,1703132838.9002395,1703132838.9098577
1703132838.6103053,1703132838.5698276,1703132838.7399466,1703132838.9325817,1703132838.9098709
1703132838.6418083,1703132838.613937,1703132838.781858,1703132838.967011,1703132838.957854
1703132838.6750188,1703132838.613945,1703132838.7819014,1703132839.001146,1703132839.002233
1703132838.7101743,1703132838.6578574,1703132838.8258429,1703132839.0340855,1703132839.0458562
1703132838.742373,1703132838.6723945,1703132838.8408546,1703132839.038258,1703132839.0458674
1703132838.7720845,1703132838.7138622,1703132838.8818748,1703132839.0716615,1703132839.0898757
1703132838.8081756,1703132838.7578716,1703132838.8818915,1703132839.1366465,1703132839.136289
1703132838.841842,1703132838.8055613,1703132838.8835573,1703132839.200421,1703132839.1778722
1703132838.873591,1703132838.9065504,1703132838.925862,1703132839.2349658,1703132839.2346363
1703132838.9102712,1703132838.9498968,1703132839.0172458,1703132839.266028,1703132839.2778766
1703132838.944122,1703132838.9938958,1703132839.0578616,1703132839.270735,1703132839.2778807
1703132838.9781342,1703132839.0378497,1703132839.105882,1703132839.3339236,1703132839.3333242
1703132839.0200152,1703132839.0818622,1703132839.1499195,1703132839.366968,1703132839.3666892
1703132839.0508413,1703132839.0818775,1703132839.149926,1703132839.3713763,1703132839.4099014
1703132839.0826628,1703132839.1298742,1703132839.1938553,1703132839.4355602,1703132839.457848
1703132839.1140242,1703132839.1395702,1703132839.2086294,1703132839.4675717,1703132839.4578602
1703132839.144448,1703132839.1818416,1703132839.249864,1703132839.5011785,1703132839.501962
1703132839.1780303,1703132839.229853,1703132839.2938633,1703132839.5056968,1703132839.5049903
1703132839.210255,1703132839.2738714,1703132839.3378406,1703132839.5674143,1703132839.567084
1703132839.245519,1703132839.3178651,1703132839.3858745,1703132839.6016169,1703132839.609847
1703132839.2763388,1703132839.3178763,1703132839.3858922,1703132839.6365035,1703132839.657848
1703132839.3088913,1703132839.3618839,1703132839.42988,1703132839.6693213,1703132839.7018955
1703132839.3448005,1703132839.3669224,1703132839.4341493,1703132839.674485,1703132839.7019103
1703132839.3691916,1703132839.4099014,1703132839.4778557,1703132839.7046752,1703132839.7499375
1703132839.410937,1703132839.4538667,1703132839.5218556,1703132839.737623,1703132839.7499483
1703132839.4363642,1703132839.4978743,1703132839.565858,1703132839.801744,1703132839.801541
1703132839.474143,1703132839.5418673,1703132839.609837,1703132839.8061519,1703132839.8348105
1703132839.511999,1703132839.5418794,1703132839.6098437,1703132839.83936,1703132839.877869
1703132839.5345757,1703132839.5858881,1703132839.657839,1703132839.9012804,1703132839.8778856
1703132839.5773072,1703132839.6085863,1703132839.6758432,1703132839.9355419,1703132839.9352748
1703132839.6128197,1703132839.6498842,1703132839.7178853,1703132839.94012,1703132839.9393623
1703132839.6463733,1703132839.6938534,1703132839.7618473,1703132840.0011113,1703132840.0007222
1703132839.6790266,1703132839.7378242,1703132839.8058476,1703132840.0353317,1703132840.042657
1703132839.7099917,1703132839.781862,1703132839.849887,1703132840.0686014,1703132840.089823
1703132839.744164,1703132839.7818718,1703132839.849896,1703132840.100915,1703132840.1378694
1703132839.768932,1703132839.8258529,1703132839.8978848,1703132840.105252,1703132840.137881
1703132839.8119087,1703132839.8418148,1703132839.913247,1703132840.138692,1703132840.1818583
1703132839.8449037,1703132839.8818414,1703132839.9538717,1703132840.2034109,1703132840.1818693
1703132839.8783345,1703132839.9258516,1703132839.9979043,1703132840.2339568,1703132840.2334845
1703132839.912592,1703132839.9698577,1703132840.0426483,1703132840.2714007,1703132840.269438
1703132839.946527,1703132840.013866,1703132840.042653,1703132840.276439,1703132840.3138878
1703132839.972316,1703132840.0138817,1703132840.085878,1703132840.3358667,1703132840.3138983
1703132840.0007088,1703132840.0578554,1703132840.107226,1703132840.3401263,1703132840.3693151
1703132840.0403864,1703132840.0707033,1703132840.1498675,1703132840.4032416,1703132840.4028182
1703132840.07246,1703132840.3600128,1703132840.1938388,1703132840.4350293,1703132840.445873
1703132840.1121974,1703132840.3734705,1703132840.2378414,1703132840.4392276,1703132840.489856
1703132840.1471298,1703132840.4095318,1703132840.281872,1703132840.503662,1703132840.4898665
1703132840.1789224,1703132840.4400854,1703132840.2818856,1703132840.5351777,1703132840.5349116
1703132840.212215,1703132840.4716344,1703132840.3258593,1703132840.5698373,1703132840.538794
1703132840.2475586,1703132840.5104854,1703132840.360539,1703132840.6041222,1703132840.6037607
1703132840.2825172,1703132840.5419643,1703132840.4018896,1703132840.6353605,1703132840.6458611
1703132840.316766,1703132840.5714676,1703132840.4458766,1703132840.6677332,1703132840.6898575
1703132840.360428,1703132840.6011662,1703132840.4458845,1703132840.6716893,1703132840.689864
1703132840.3755682,1703132840.6360004,1703132840.4898605,1703132840.70696,1703132840.73388
1703132840.4134088,1703132840.6732998,1703132840.5101821,1703132840.7369456,1703132840.736233
1703132840.441937,1703132840.705267,1703132840.5538836,1703132840.7714453,1703132840.77788
1703132840.473545,1703132840.7390344,1703132840.5979154,1703132840.8076284,1703132840.8352466
1703132840.5101566,1703132840.7706852,1703132840.645859,1703132840.8690813,1703132840.8778803
1703132840.5450287,1703132840.8057435,1703132840.6458716,1703132840.903113,1703132840.9218557
1703132840.5732846,1703132840.8396473,1703132840.689865,1703132840.9372942,1703132840.9658828
1703132840.6033103,1703132840.8733857,1703132840.705278,1703132840.969283,1703132841.0098414
1703132840.637527,1703132840.91386,1703132840.7498596,1703132841.0038068,1703132841.0098557
1703132840.6753972,1703132840.9578497,1703132840.7938473,1703132841.0085373,1703132841.0578551
1703132840.7074864,1703132841.0018554,1703132840.8378334,1703132841.0694306,1703132841.0578682
1703132840.7393873,1703132841.049877,1703132840.8818426,1703132841.1038065,1703132841.1018438
1703132840.7725418,1703132841.0498908,1703132840.8818502,1703132841.137492,1703132841.137241
1703132840.8060079,1703132841.097867,1703132840.9258413,1703132841.1693904,1703132841.181873
1703132840.8416598,1703132841.1100197,1703132840.9448605,1703132841.1737163,1703132841.1818807
1703132840.8776534,1703132841.1538649,1703132840.9858642,1703132841.2377496,1703132841.2373872
1703132840.912357,1703132841.197889,1703132841.029862,1703132841.2699432,1703132841.269658
1703132840.9463136,1703132841.245857,1703132841.0738475,1703132841.2747498,1703132841.3098385
1703132840.9790158,1703132841.2458694,1703132841.073855,1703132841.3439105,1703132841.353845
1703132841.0120392,1703132841.293859,1703132841.1179035,1703132841.3713703,1703132841.3538566
1703132841.0419424,1703132841.3091042,1703132841.1437516,1703132841.4355593,1703132841.3978412
1703132841.0684745,1703132841.3498306,1703132841.189848,1703132841.4697647,1703132841.4693203
1703132841.112729,1703132841.3938344,1703132841.2338967,1703132841.501502,1703132841.5098605
1703132841.1466389,1703132841.4378583,1703132841.277899,1703132841.537351,1703132841.5579
1703132841.1783602,1703132841.4819086,1703132841.2779372,1703132841.546594,1703132841.5579147
1703132841.210294,1703132841.4819174,1703132841.3218615,1703132841.6022227,1703132841.6018448
1703132841.246178,1703132841.5258746,1703132841.3482213,1703132841.670721,1703132841.6703632
1703132841.2770293,1703132841.539916,1703132841.3898535,1703132841.70293,1703132841.7139006
1703132841.312491,1703132841.5818865,1703132841.4378448,1703132841.7075853,1703132841.7139072
1703132841.3472934,1703132841.6258724,1703132841.4818761,1703132841.740873,1703132841.7578614
1703132841.3786697,1703132841.6698775,1703132841.4818962,1703132841.803606,1703132841.8052504
1703132841.4112215,1703132841.7139056,1703132841.525888,1703132841.8091643,1703132841.8458784
1703132841.442525,1703132841.761824,1703132841.5399792,1703132841.8417242,1703132841.8469436
1703132841.4770606,1703132841.8058314,1703132841.581875,1703132841.87345,1703132841.8898962
1703132841.5113375,1703132841.8538685,1703132841.625864,1703132841.9082642,1703132841.907944
1703132841.542619,1703132841.8538797,1703132841.6698656,1703132841.941725,1703132841.9498885
1703132841.5759969,1703132841.8978794,1703132841.7139006,1703132841.975461,1703132841.993847
1703132841.614462,1703132841.9113736,1703132841.7578657,1703132842.0378294,1703132842.037837
1703132841.643722,1703132841.9538412,1703132841.8018773,1703132842.0729394,1703132842.081867
1703132841.7092924,1703132841.9978385,1703132841.8458579,1703132842.1041212,1703132842.1298568
1703132841.7377613,1703132842.0458734,1703132841.8458636,1703132842.1088302,1703132842.1298666
1703132841.7744448,1703132842.0458777,1703132841.8899033,1703132842.140237,1703132842.1738548
1703132841.8107595,1703132842.089851,1703132841.9101036,1703132842.175181,1703132842.1747437
1703132841.8456798,1703132842.110695,1703132841.9538457,1703132842.2377663,1703132842.2372572
1703132841.8778605,1703132842.153869,1703132841.9978547,1703132842.2721395,1703132842.2785306
1703132841.9145026,1703132842.2018487,1703132842.0458817,1703132842.2771828,1703132842.2785702
1703132841.9458401,1703132842.2458587,1703132842.0458846,1703132842.3374484,1703132842.3372211
1703132841.9795792,1703132842.2458692,1703132842.0898585,1703132842.34226,1703132842.3418493
1703132842.0137966,1703132842.2898304,1703132842.1107292,1703132842.4056828,1703132842.381882
1703132842.045758,1703132842.3095357,1703132842.153876,1703132842.4377017,1703132842.4372833
1703132842.0803828,1703132842.3538606,1703132842.1979048,1703132842.4717171,1703132842.4818404
1703132842.1136103,1703132842.3978765,1703132842.2418838,1703132842.5085824,1703132842.525859
1703132842.1452758,1703132842.44251,1703132842.2418957,1703132842.5372512,1703132842.525869
1703132842.1720045,1703132842.4425137,1703132842.2859502,1703132842.542089,1703132842.5738642
1703132842.2124152,1703132842.4858994,1703132842.3093367,1703132842.5771012,1703132842.5756872
1703132842.238063,1703132842.507611,1703132842.35387,1703132842.6395144,1703132842.6178763
1703132842.2804728,1703132842.5538504,1703132842.3978763,1703132842.6706345,1703132842.6658752
1703132842.3113754,1703132842.5978577,1703132842.4424894,1703132842.6745484,1703132842.710065
1703132842.3396602,1703132842.641843,1703132842.4424968,1703132842.710704,1703132842.753868
1703132842.3781967,1703132842.6898654,1703132842.4859114,1703132842.7717028,1703132842.7979167
1703132842.412394,1703132842.6898797,1703132842.5053809,1703132842.80574,1703132842.841874
1703132842.4461803,1703132842.733867,1703132842.5498865,1703132842.8111136,1703132842.841885
1703132842.4809215,1703132842.7433767,1703132842.589869,1703132842.869296,1703132842.8858583
1703132842.5089033,1703132842.7898781,1703132842.6338866,1703132842.873253,1703132842.8858685
1703132842.5440862,1703132842.8338423,1703132842.6778607,1703132842.908394,1703132842.9339025
1703132842.5790765,1703132842.877885,1703132842.6778805,1703132842.9423223,1703132842.9409997
1703132842.6114104,1703132842.877895,1703132842.7218652,1703132842.9734442,1703132842.9818683
1703132842.645565,1703132842.921856,1703132842.7417414,1703132843.0079458,1703132843.0258548
1703132842.679381,1703132842.9401557,1703132842.781849,1703132843.041759,1703132843.0698502
